event,order_id,order_timestamp,symbol,side,price,quantity,status,prev_status,prev_quantity,filled_quantity,reason
CREATED,151,2025-11-18T20:54:00+00:00,NVDA,1,182.1199951171875,10,PENDING,,,,
EXECUTED,151,2025-11-18T20:54:00+00:00,NVDA,1,182.1199951171875,5,EXECUTED,PENDING,10,5,
CREATED,152,2025-11-18T20:56:00+00:00,NVDA,-1,181.7250061035156,10,PENDING,,,,
EXECUTED,152,2025-11-18T20:56:00+00:00,NVDA,-1,181.7250061035156,10,EXECUTED,PENDING,10,10,
CREATED,153,2025-11-19T14:32:00+00:00,NVDA,1,183.3000030517578,10,PENDING,,,,
EXECUTED,153,2025-11-19T14:32:00+00:00,NVDA,1,183.3000030517578,5,EXECUTED,PENDING,10,5,
CREATED,154,2025-11-19T15:11:00+00:00,NVDA,-1,187.0417938232422,10,PENDING,,,,
EXECUTED,154,2025-11-19T15:11:00+00:00,NVDA,-1,187.0417938232422,10,EXECUTED,PENDING,10,10,
CREATED,155,2025-11-19T15:16:00+00:00,NVDA,1,187.67990112304688,10,PENDING,,,,
EXECUTED,155,2025-11-19T15:16:00+00:00,NVDA,1,187.67990112304688,10,EXECUTED,PENDING,10,10,
CREATED,156,2025-11-19T15:40:00+00:00,NVDA,-1,186.8849945068359,10,PENDING,,,,
EXECUTED,156,2025-11-19T15:40:00+00:00,NVDA,-1,186.8849945068359,10,EXECUTED,PENDING,10,10,
CREATED,157,2025-11-19T16:23:00+00:00,NVDA,1,185.7400054931641,10,PENDING,,,,
EXECUTED,157,2025-11-19T16:23:00+00:00,NVDA,1,185.7400054931641,10,EXECUTED,PENDING,10,10,
CREATED,158,2025-11-19T16:26:00+00:00,NVDA,-1,185.3291015625,10,PENDING,,,,
EXECUTED,158,2025-11-19T16:26:00+00:00,NVDA,-1,185.3291015625,10,EXECUTED,PENDING,10,10,
CREATED,159,2025-11-19T16:46:00+00:00,NVDA,1,185.4259033203125,10,PENDING,,,,
EXECUTED,159,2025-11-19T16:46:00+00:00,NVDA,1,185.4259033203125,10,EXECUTED,PENDING,10,10,
CREATED,160,2025-11-19T16:52:00+00:00,NVDA,-1,184.83999633789065,10,PENDING,,,,
EXECUTED,160,2025-11-19T16:52:00+00:00,NVDA,-1,184.83999633789065,10,EXECUTED,PENDING,10,10,
CREATED,161,2025-11-19T17:02:00+00:00,NVDA,1,184.889892578125,10,PENDING,,,,
EXECUTED,161,2025-11-19T17:02:00+00:00,NVDA,1,184.889892578125,10,EXECUTED,PENDING,10,10,
CREATED,162,2025-11-19T17:04:00+00:00,NVDA,-1,184.14500427246097,10,PENDING,,,,
EXECUTED,162,2025-11-19T17:04:00+00:00,NVDA,-1,184.14500427246097,10,EXECUTED,PENDING,10,10,
CREATED,163,2025-11-19T17:25:00+00:00,NVDA,1,184.2599945068359,10,PENDING,,,,
EXECUTED,163,2025-11-19T17:25:00+00:00,NVDA,1,184.2599945068359,10,EXECUTED,PENDING,10,10,
CREATED,164,2025-11-19T17:28:00+00:00,NVDA,-1,184.4900054931641,10,PENDING,,,,
EXECUTED,164,2025-11-19T17:28:00+00:00,NVDA,-1,184.4900054931641,10,EXECUTED,PENDING,10,10,
CREATED,165,2025-11-19T17:29:00+00:00,NVDA,1,184.38999938964844,10,PENDING,,,,
EXECUTED,165,2025-11-19T17:29:00+00:00,NVDA,1,184.38999938964844,10,EXECUTED,PENDING,10,10,
CREATED,166,2025-11-19T17:34:00+00:00,NVDA,-1,183.73500061035156,10,PENDING,,,,
EXECUTED,166,2025-11-19T17:34:00+00:00,NVDA,-1,183.73500061035156,10,EXECUTED,PENDING,10,10,
CREATED,167,2025-11-19T17:45:00+00:00,NVDA,1,183.72000122070312,10,PENDING,,,,
EXECUTED,167,2025-11-19T17:45:00+00:00,NVDA,1,183.72000122070312,10,EXECUTED,PENDING,10,10,
CREATED,168,2025-11-19T18:19:00+00:00,NVDA,-1,184.61000061035156,10,PENDING,,,,
EXECUTED,168,2025-11-19T18:19:00+00:00,NVDA,-1,184.61000061035156,10,EXECUTED,PENDING,10,10,
CREATED,169,2025-11-19T18:37:00+00:00,NVDA,1,185.3000030517578,10,PENDING,,,,
EXECUTED,169,2025-11-19T18:37:00+00:00,NVDA,1,185.3000030517578,5,EXECUTED,PENDING,10,5,
CREATED,170,2025-11-19T18:48:00+00:00,NVDA,-1,184.73480224609375,10,PENDING,,,,
EXECUTED,170,2025-11-19T18:48:00+00:00,NVDA,-1,184.73480224609375,10,EXECUTED,PENDING,10,10,
CREATED,171,2025-11-19T18:55:00+00:00,NVDA,1,185.3800048828125,10,PENDING,,,,
EXECUTED,171,2025-11-19T18:55:00+00:00,NVDA,1,185.3800048828125,10,EXECUTED,PENDING,10,10,
CREATED,172,2025-11-19T19:05:00+00:00,NVDA,-1,184.8849945068359,10,PENDING,,,,
EXECUTED,172,2025-11-19T19:05:00+00:00,NVDA,-1,184.8849945068359,10,EXECUTED,PENDING,10,10,
CREATED,173,2025-11-19T19:15:00+00:00,NVDA,1,185.05499267578125,10,PENDING,,,,
EXECUTED,173,2025-11-19T19:15:00+00:00,NVDA,1,185.05499267578125,10,EXECUTED,PENDING,10,10,
CREATED,174,2025-11-19T19:26:00+00:00,NVDA,-1,184.47000122070312,10,PENDING,,,,
EXECUTED,174,2025-11-19T19:26:00+00:00,NVDA,-1,184.47000122070312,10,EXECUTED,PENDING,10,10,
CREATED,175,2025-11-19T19:44:00+00:00,NVDA,1,185.0099945068359,10,PENDING,,,,
EXECUTED,175,2025-11-19T19:44:00+00:00,NVDA,1,185.0099945068359,10,EXECUTED,PENDING,10,10,
CREATED,176,2025-11-19T20:43:00+00:00,NVDA,-1,186.48500061035156,10,PENDING,,,,
EXECUTED,176,2025-11-19T20:43:00+00:00,NVDA,-1,186.48500061035156,10,EXECUTED,PENDING,10,10,
CREATED,177,2025-11-19T20:58:00+00:00,NVDA,1,186.65969848632812,10,PENDING,,,,
EXECUTED,177,2025-11-19T20:58:00+00:00,NVDA,1,186.65969848632812,10,EXECUTED,PENDING,10,10,
CREATED,178,2025-11-20T15:06:00+00:00,NVDA,-1,193.7917938232422,10,PENDING,,,,
EXECUTED,178,2025-11-20T15:06:00+00:00,NVDA,-1,193.7917938232422,10,EXECUTED,PENDING,10,10,
CREATED,179,2025-11-20T15:22:00+00:00,NVDA,1,193.94000244140625,10,PENDING,,,,
EXECUTED,179,2025-11-20T15:22:00+00:00,NVDA,1,193.94000244140625,10,EXECUTED,PENDING,10,10,
CREATED,180,2025-11-20T15:43:00+00:00,NVDA,-1,193.55999755859375,10,PENDING,,,,
EXECUTED,180,2025-11-20T15:43:00+00:00,NVDA,-1,193.55999755859375,10,EXECUTED,PENDING,10,10,
CREATED,181,2025-11-20T16:29:00+00:00,NVDA,1,189.7599945068359,10,PENDING,,,,
EXECUTED,181,2025-11-20T16:29:00+00:00,NVDA,1,189.7599945068359,10,EXECUTED,PENDING,10,10,
CREATED,182,2025-11-20T16:34:00+00:00,NVDA,-1,188.89500427246097,10,PENDING,,,,
EXECUTED,182,2025-11-20T16:34:00+00:00,NVDA,-1,188.89500427246097,10,EXECUTED,PENDING,10,10,
CREATED,183,2025-11-20T16:53:00+00:00,NVDA,1,186.92999267578125,10,PENDING,,,,
EXECUTED,183,2025-11-20T16:53:00+00:00,NVDA,1,186.92999267578125,10,EXECUTED,PENDING,10,10,
CREATED,184,2025-11-20T16:54:00+00:00,NVDA,-1,185.72000122070312,10,PENDING,,,,
EXECUTED,184,2025-11-20T16:54:00+00:00,NVDA,-1,185.72000122070312,10,EXECUTED,PENDING,10,10,
CREATED,185,2025-11-20T17:31:00+00:00,NVDA,1,183.4900054931641,10,PENDING,,,,
EXECUTED,185,2025-11-20T17:31:00+00:00,NVDA,1,183.4900054931641,10,EXECUTED,PENDING,10,10,
CREATED,186,2025-11-20T17:34:00+00:00,NVDA,-1,183.02999877929688,10,PENDING,,,,
EXECUTED,186,2025-11-20T17:34:00+00:00,NVDA,-1,183.02999877929688,10,EXECUTED,PENDING,10,10,
CREATED,187,2025-11-20T17:43:00+00:00,NVDA,1,182.80999755859375,10,PENDING,,,,
EXECUTED,187,2025-11-20T17:43:00+00:00,NVDA,1,182.80999755859375,10,EXECUTED,PENDING,10,10,
CREATED,188,2025-11-20T17:45:00+00:00,NVDA,-1,182.63999938964844,10,PENDING,,,,
EXECUTED,188,2025-11-20T17:45:00+00:00,NVDA,-1,182.63999938964844,10,EXECUTED,PENDING,10,10,
CREATED,189,2025-11-20T17:53:00+00:00,NVDA,1,182.7082061767578,10,PENDING,,,,
EXECUTED,189,2025-11-20T17:53:00+00:00,NVDA,1,182.7082061767578,10,EXECUTED,PENDING,10,10,
CREATED,190,2025-11-20T18:21:00+00:00,NVDA,-1,184.25070190429688,10,PENDING,,,,
EXECUTED,190,2025-11-20T18:21:00+00:00,NVDA,-1,184.25070190429688,10,EXECUTED,PENDING,10,10,
CREATED,191,2025-11-20T19:15:00+00:00,NVDA,1,181.55349731445312,10,PENDING,,,,
EXECUTED,191,2025-11-20T19:15:00+00:00,NVDA,1,181.55349731445312,10,EXECUTED,PENDING,10,10,
CREATED,192,2025-11-20T19:16:00+00:00,NVDA,-1,181.47999572753903,10,PENDING,,,,
EXECUTED,192,2025-11-20T19:16:00+00:00,NVDA,-1,181.47999572753903,10,EXECUTED,PENDING,10,10,
CREATED,193,2025-11-20T19:19:00+00:00,NVDA,1,181.8090057373047,10,PENDING,,,,
EXECUTED,193,2025-11-20T19:19:00+00:00,NVDA,1,181.8090057373047,10,EXECUTED,PENDING,10,10,
CREATED,194,2025-11-20T19:35:00+00:00,NVDA,-1,181.80499267578125,10,PENDING,,,,
EXECUTED,194,2025-11-20T19:35:00+00:00,NVDA,-1,181.80499267578125,10,EXECUTED,PENDING,10,10,
CREATED,195,2025-11-20T19:46:00+00:00,NVDA,1,182.0500030517578,10,PENDING,,,,
EXECUTED,195,2025-11-20T19:46:00+00:00,NVDA,1,182.0500030517578,10,EXECUTED,PENDING,10,10,
CREATED,196,2025-11-20T20:05:00+00:00,NVDA,-1,182.66000366210935,10,PENDING,,,,
EXECUTED,196,2025-11-20T20:05:00+00:00,NVDA,-1,182.66000366210935,10,EXECUTED,PENDING,10,10,
CREATED,197,2025-11-20T20:23:00+00:00,NVDA,1,182.3278045654297,10,PENDING,,,,
EXECUTED,197,2025-11-20T20:23:00+00:00,NVDA,1,182.3278045654297,10,EXECUTED,PENDING,10,10,
CREATED,198,2025-11-20T20:25:00+00:00,NVDA,-1,181.9900054931641,10,PENDING,,,,
EXECUTED,198,2025-11-20T20:25:00+00:00,NVDA,-1,181.9900054931641,10,EXECUTED,PENDING,10,10,
CREATED,199,2025-11-20T20:55:00+00:00,NVDA,1,181.1788024902344,10,PENDING,,,,
EXECUTED,199,2025-11-20T20:55:00+00:00,NVDA,1,181.1788024902344,10,EXECUTED,PENDING,10,10,
